otu,phylum,class,order,family,genus,
Zotu2393,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2394,Woesearchaeota_[DHVEG-6],,,,,
Zotu2395,Parvarchaeota,,,,,
Zotu2396,Woesearchaeota_[DHVEG-6],,,,,
Zotu2397,Woesearchaeota_[DHVEG-6],,,,,
Zotu2398,Woesearchaeota_[DHVEG-6],,,,,
Zotu2399,Marine_Hydrothermal_Vent_Group[MHVG],,,,,
Zotu24,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanothermobacter,
Zotu240,Woesearchaeota_[DHVEG-6],,,,,
Zotu2400,Woesearchaeota_[DHVEG-6],,,,,
Zotu2401,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu2402,,,,,,
Zotu2403,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2404,Woesearchaeota_[DHVEG-6],,,,,
Zotu2405,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2406,Woesearchaeota_[DHVEG-6],,,,,
Zotu2407,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu2408,Woesearchaeota_[DHVEG-6],,,,,
Zotu2409,Woesearchaeota_[DHVEG-6],,,,,
Zotu241,Woesearchaeota_[DHVEG-6],,,,,
Zotu2410,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2411,,,,,,
Zotu2412,Woesearchaeota_[DHVEG-6],,,,,
Zotu2413,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu2414,,,,,,
Zotu2415,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2416,Thaumarchaeota,Group_C3,,,,
Zotu2417,,,,,,
Zotu2418,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu2419,Woesearchaeota_[DHVEG-6],,,,,
Zotu242,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2420,Euryarchaeota,Thermoplasmata,Thermoplasmatales,ANT06-05,,
Zotu2421,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2422,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2423,Woesearchaeota_[DHVEG-6],,,,,
Zotu2424,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu2425,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2426,Diapherotrites,,,,,
Zotu2427,Woesearchaeota_[DHVEG-6],,,,,
Zotu2428,,,,,,
Zotu2429,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu243,Woesearchaeota_[DHVEG-6],,,,,
Zotu2430,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2431,Woesearchaeota_[DHVEG-6],,,,,
Zotu2432,,,,,,
Zotu2433,Woesearchaeota_[DHVEG-6],,,,,
Zotu2434,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu2435,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu2436,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu2437,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu244,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu245,Woesearchaeota_[DHVEG-6],,,,,
Zotu246,Woesearchaeota_[DHVEG-6],,,,,
Zotu247,SM1K20,,,,,
Zotu248,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu249,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu25,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu250,Woesearchaeota_[DHVEG-6],,,,,
Zotu251,Euryarchaeota,Methanomicrobia,,,,
Zotu252,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu253,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,
Zotu254,Woesearchaeota_[DHVEG-6],,,,,
Zotu255,Parvarchaeota,,,,,
Zotu256,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu257,Woesearchaeota_[DHVEG-6],,,,,
Zotu258,SM1K20,,,,,
Zotu259,Woesearchaeota_[DHVEG-6],,,,,
Zotu26,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu260,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu261,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu262,,,,,,
Zotu263,SM1K20,,,,,
Zotu264,Woesearchaeota_[DHVEG-6],,,,,
Zotu265,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu266,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Thermoplasmatales_Incertae_Sedis,Methanomassiliicoccus,
Zotu267,,,,,,
Zotu268,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu269,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu27,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,
Zotu270,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu271,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu272,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu273,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu274,Woesearchaeota_[DHVEG-6],,,,,
Zotu275,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu276,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu277,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu278,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu279,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu28,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu280,Woesearchaeota_[DHVEG-6],,,,,
Zotu281,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu282,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu283,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu284,,,,,,
Zotu285,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu286,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu287,Woesearchaeota_[DHVEG-6],,,,,
Zotu288,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu289,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu29,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,
Zotu290,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,,
Zotu291,Woesearchaeota_[DHVEG-6],,,,,
Zotu292,SM1K20,,,,,
Zotu293,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,,
Zotu294,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu295,Woesearchaeota_[DHVEG-6],,,,,
Zotu296,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu297,Woesearchaeota_[DHVEG-6],,,,,
Zotu298,,,,,,
Zotu299,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu3,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,,
Zotu30,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu300,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu301,Woesearchaeota_[DHVEG-6],,,,,
Zotu302,SM1K20,,,,,
Zotu303,Crenarchaeota,Thermoprotei,Terrestrial_Miscellaneous_Gp[TMCG],,,
Zotu304,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,
Zotu305,Woesearchaeota_[DHVEG-6],,,,,
Zotu306,Woesearchaeota_[DHVEG-6],,,,,
Zotu307,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu308,,,,,,
Zotu309,Woesearchaeota_[DHVEG-6],,,,,
Zotu31,Euryarchaeota,Thermoplasmata,,,,
Zotu310,,,,,,
Zotu311,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu312,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,
Zotu313,Woesearchaeota_[DHVEG-6],,,,,
Zotu314,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,
Zotu315,Euryarchaeota,Thermoplasmata,20a-9,,,
Zotu316,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu317,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu318,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu319,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu32,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu320,Woesearchaeota_[DHVEG-6],,,,,
Zotu321,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Thermoplasmatales_Incertae_Sedis,Methanomassiliicoccus,
Zotu322,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu323,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu324,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu325,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu326,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu327,Woesearchaeota_[DHVEG-6],,,,,
Zotu328,Woesearchaeota_[DHVEG-6],,,,,
Zotu329,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu33,SM1K20,,,,,
Zotu330,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu331,SM1K20,,,,,
Zotu332,Woesearchaeota_[DHVEG-6],,,,,
Zotu333,Woesearchaeota_[DHVEG-6],,,,,
Zotu334,Woesearchaeota_[DHVEG-6],,,,,
Zotu335,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu336,,,,,,
Zotu337,Woesearchaeota_[DHVEG-6],,,,,
Zotu338,Euryarchaeota,Thermoplasmata,Thermoplasmatales,CCA47,,
Zotu339,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu34,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu340,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Rice_Cluster_II,,
Zotu341,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,
Zotu342,Woesearchaeota_[DHVEG-6],,,,,
Zotu343,Woesearchaeota_[DHVEG-6],,,,,
Zotu344,Woesearchaeota_[DHVEG-6],,,,,
Zotu345,,,,,,
Zotu346,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu347,,,,,,
Zotu348,Woesearchaeota_[DHVEG-6],,,,,
Zotu349,Woesearchaeota_[DHVEG-6],,,,,
Zotu35,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu350,Woesearchaeota_[DHVEG-6],,,,,
Zotu351,Woesearchaeota_[DHVEG-6],,,,,
Zotu352,Euryarchaeota,Methanomicrobia,,,,
Zotu353,Woesearchaeota_[DHVEG-6],,,,,
Zotu354,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu355,Woesearchaeota_[DHVEG-6],,,,,
Zotu356,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu357,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu358,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu359,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu36,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu360,Woesearchaeota_[DHVEG-6],,,,,
Zotu361,,,,,,
Zotu362,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu363,Woesearchaeota_[DHVEG-6],,,,,
Zotu364,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu365,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu366,Thaumarchaeota,Group_C3,,,,
Zotu367,Woesearchaeota_[DHVEG-6],,,,,
Zotu368,Thaumarchaeota,Group_C3,,,,
Zotu369,Woesearchaeota_[DHVEG-6],,,,,
Zotu37,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu370,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu371,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,
Zotu372,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,
Zotu373,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu374,Woesearchaeota_[DHVEG-6],,,,,
Zotu375,Woesearchaeota_[DHVEG-6],,,,,
Zotu376,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu377,Euryarchaeota,Methanomicrobia,,,,
Zotu378,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu379,Woesearchaeota_[DHVEG-6],,,,,
Zotu38,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu380,SM1K20,,,,,
Zotu381,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu382,Euryarchaeota,Thermoplasmata,Thermoplasmatales,CCA47,,
Zotu383,Woesearchaeota_[DHVEG-6],,,,,
Zotu384,Thaumarchaeota,Soil_Crenarchaeotic_Group[SCG],,,,
Zotu385,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu386,Korarchaeota,Korarchaeota_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Korarchaeum,
Zotu387,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,,
Zotu388,Woesearchaeota_[DHVEG-6],,,,,
Zotu389,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu39,Euryarchaeota,Methanomicrobia,Methanosarcinales,,,
Zotu390,Thaumarchaeota,Group_C3,,,,
Zotu391,Woesearchaeota_[DHVEG-6],,,,,
Zotu392,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,
Zotu393,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu394,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu395,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu396,Woesearchaeota_[DHVEG-6],,,,,
Zotu397,Woesearchaeota_[DHVEG-6],,,,,
Zotu398,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu399,Woesearchaeota_[DHVEG-6],,,,,
Zotu4,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu40,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu400,Woesearchaeota_[DHVEG-6],,,,,
Zotu401,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu402,Euryarchaeota,Methanomicrobia,Methanosarcinales,,,
Zotu403,Woesearchaeota_[DHVEG-6],,,,,
Zotu404,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,
Zotu405,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu406,,,,,,
Zotu407,Woesearchaeota_[DHVEG-6],,,,,
Zotu408,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,,
Zotu409,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu41,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu410,Euryarchaeota,Methanomicrobia,,,,
Zotu411,Woesearchaeota_[DHVEG-6],,,,,
Zotu412,Thaumarchaeota,Soil_Crenarchaeotic_Group[SCG],,,,
Zotu413,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu414,Woesearchaeota_[DHVEG-6],,,,,
Zotu415,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu416,Woesearchaeota_[DHVEG-6],,,,,
Zotu417,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu418,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu419,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu42,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu420,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu421,Woesearchaeota_[DHVEG-6],,,,,
Zotu422,Woesearchaeota_[DHVEG-6],,,,,
Zotu423,Euryarchaeota,Methanomicrobia,Methanomicrobiales,MHLsu47-B8A,,
Zotu424,,,,,,
Zotu425,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu426,,,,,,
Zotu427,Thaumarchaeota,Group_C3,,,,
Zotu428,Woesearchaeota_[DHVEG-6],,,,,
Zotu429,Euryarchaeota,Thermoplasmata,,,,
Zotu43,Euryarchaeota,Thermoplasmata,,,,
Zotu430,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu431,Woesearchaeota_[DHVEG-6],,,,,
Zotu432,Woesearchaeota_[DHVEG-6],,,,,
Zotu433,Thaumarchaeota,Soil_Crenarchaeotic_Group[SCG],,,,
Zotu434,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu435,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu436,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Group_III,,
Zotu437,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu438,Woesearchaeota_[DHVEG-6],,,,,
Zotu439,Woesearchaeota_[DHVEG-6],,,,,
Zotu44,SM1K20,,,,,
Zotu440,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu441,Woesearchaeota_[DHVEG-6],,,,,
Zotu442,Woesearchaeota_[DHVEG-6],,,,,
Zotu443,Woesearchaeota_[DHVEG-6],,,,,
Zotu444,SM1K20,,,,,
Zotu445,Thaumarchaeota,Group_C3,,,,
Zotu446,Woesearchaeota_[DHVEG-6],,,,,
Zotu447,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu448,Woesearchaeota_[DHVEG-6],,,,,
Zotu449,Woesearchaeota_[DHVEG-6],,,,,
Zotu45,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,
Zotu450,Woesearchaeota_[DHVEG-6],,,,,
Zotu451,Woesearchaeota_[DHVEG-6],,,,,
Zotu452,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu453,Woesearchaeota_[DHVEG-6],,,,,
Zotu454,,,,,,
Zotu455,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu456,Woesearchaeota_[DHVEG-6],,,,,
Zotu457,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu458,Woesearchaeota_[DHVEG-6],,,,,
Zotu459,Woesearchaeota_[DHVEG-6],,,,,
Zotu46,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu460,Woesearchaeota_[DHVEG-6],,,,,
Zotu461,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,
Zotu462,,,,,,
Zotu463,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu464,Marine_Hydrothermal_Vent_Group[MHVG],,,,,
Zotu465,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu466,Woesearchaeota_[DHVEG-6],,,,,
Zotu467,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,
Zotu468,Woesearchaeota_[DHVEG-6],,,,,
Zotu469,Woesearchaeota_[DHVEG-6],,,,,
Zotu47,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu470,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu471,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu472,Woesearchaeota_[DHVEG-6],,,,,
Zotu473,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu474,Euryarchaeota,Methanomicrobia,Methanomicrobiales,MHLsu47-B8A,,
Zotu475,,,,,,
Zotu476,Woesearchaeota_[DHVEG-6],,,,,
Zotu477,Woesearchaeota_[DHVEG-6],,,,,
Zotu478,Woesearchaeota_[DHVEG-6],,,,,
Zotu479,Woesearchaeota_[DHVEG-6],,,,,
Zotu48,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu480,Woesearchaeota_[DHVEG-6],,,,,
Zotu481,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu482,Woesearchaeota_[DHVEG-6],,,,,
Zotu483,,,,,,
Zotu484,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu485,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu486,Woesearchaeota_[DHVEG-6],,,,,
Zotu487,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu488,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu489,Woesearchaeota_[DHVEG-6],,,,,
Zotu49,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu490,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu491,Woesearchaeota_[DHVEG-6],,,,,
Zotu492,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu493,SM1K20,,,,,
Zotu494,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu495,Woesearchaeota_[DHVEG-6],,,,,
Zotu496,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,
Zotu497,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu498,Woesearchaeota_[DHVEG-6],,,,,
Zotu499,Thaumarchaeota,Soil_Crenarchaeotic_Group[SCG],,,,
Zotu5,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu50,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu500,,,,,,
Zotu501,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu502,,,,,,
Zotu503,,,,,,
Zotu504,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu505,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu506,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu507,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu508,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu509,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu51,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu510,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu511,Woesearchaeota_[DHVEG-6],,,,,
Zotu512,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu513,Woesearchaeota_[DHVEG-6],,,,,
Zotu514,Woesearchaeota_[DHVEG-6],,,,,
Zotu515,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu516,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanothermobacter,
Zotu517,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu518,Woesearchaeota_[DHVEG-6],,,,,
Zotu519,Woesearchaeota_[DHVEG-6],,,,,
Zotu52,Thaumarchaeota,Group_C3,,,,
Zotu520,Crenarchaeota,Thermoprotei,Terrestrial_Miscellaneous_Gp[TMCG],,,
Zotu521,Woesearchaeota_[DHVEG-6],,,,,
Zotu522,SM1K20,,,,,
Zotu523,,,,,,
Zotu524,Woesearchaeota_[DHVEG-6],,,,,
Zotu525,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu526,Diapherotrites,,,,,
Zotu527,Aenigmarchaeota,Deep_Sea_Euryarchaeotic_Group[DSEG],,,,
Zotu528,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,
